file,category,keyword_score,rows,cols
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_074.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_075.csv,population,1,17,10
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_076.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_077.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_078.csv,other,0,17,10
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_079.csv,other,0,1,1
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_080.csv,error,0,0,0
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_081.csv,other,0,17,10
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_082.csv,population,1,17,10
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_083.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_084.csv,other,0,17,10
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_085.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_086.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_087.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_088.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_089.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_090.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_091.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_092.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_093.csv,error,0,0,0
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_094.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_095.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_096.csv,other,0,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_097.csv,other,0,17,10
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_098.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_099.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_100.csv,error,0,0,0
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_101.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_102.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_103.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_104.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_105.csv,other,0,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_106.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_107.csv,error,0,0,0
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_108.csv,surgery,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_109.csv,surgery,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_110.csv,surgery,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_111.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_112.csv,surgery,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_113.csv,surgery,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_114.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_115.csv,other,0,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_116.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_117.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_118.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_119.csv,error,0,0,0
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_120.csv,error,0,0,0
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_121.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_122.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_123.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_124.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_125.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_126.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_127.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_128.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_129.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_130.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_131.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_132.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_133.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_134.csv,other,0,1,1
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_135.csv,other,0,2,1
cleaned_tables/094_HRH_Data_Sheet_2022_of_HSD/table_001.csv,error,0,0,0
cleaned_tables/094_HRH_Data_Sheet_2022_of_HSD/table_002.csv,error,0,0,0
cleaned_tables/094_HRH_Data_Sheet_2022_of_HSD/table_003.csv,error,0,0,0
cleaned_tables/094_HRH_Data_Sheet_2022_of_HSD/table_004.csv,error,0,0,0
cleaned_tables/094_HRH_Data_Sheet_2022_of_HSD/table_005.csv,error,0,0,0
cleaned_tables/095__HRH_Data_Sheet_2019_of_HSD/table_001.csv,surgery,2,27,3
cleaned_tables/095__HRH_Data_Sheet_2019_of_HSD/table_002.csv,other,0,39,8
cleaned_tables/095__HRH_Data_Sheet_2019_of_HSD/table_003.csv,other,0,8,6
cleaned_tables/095__HRH_Data_Sheet_2019_of_HSD/table_004.csv,human_resource,3,22,8
cleaned_tables/095__HRH_Data_Sheet_2019_of_HSD/table_005.csv,human_resource,1,29,4
cleaned_tables/095__HRH_Data_Sheet_2019_of_HSD/table_006.csv,other,0,16,4
cleaned_tables/095__HRH_Data_Sheet_2019_of_HSD/table_007.csv,human_resource,2,23,4
cleaned_tables/095__HRH_Data_Sheet_2019_of_HSD/table_008.csv,other,0,3,4
cleaned_tables/095__HRH_Data_Sheet_2019_of_HSD/table_009.csv,other,0,4,6
cleaned_tables/095__HRH_Data_Sheet_2019_of_HSD/table_010.csv,human_resource,2,4,2
cleaned_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_001.csv,human_resource,3,18,3
cleaned_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_002.csv,population,1,16,3
cleaned_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_003.csv,health_stat,1,10,3
cleaned_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_004.csv,population,1,21,12
cleaned_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_005.csv,health_stat,1,8,6
cleaned_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_006.csv,population,2,7,3
cleaned_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_007.csv,other,0,7,5
cleaned_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_008.csv,other,0,6,4
cleaned_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_009.csv,other,0,6,7
cleaned_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_010.csv,human_resource,3,12,5
cleaned_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_011.csv,human_resource,1,9,7
cleaned_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_012.csv,health_stat,2,12,6
cleaned_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_013.csv,other,0,7,5
cleaned_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_014.csv,population,1,12,4
cleaned_tables/100_Pregnancy_History_Information/table_001.csv,other,0,3,1
cleaned_tables/100_Pregnancy_History_Information/table_002.csv,other,0,3,1
cleaned_tables/100_Pregnancy_History_Information/table_003.csv,other,0,3,1
cleaned_tables/100_Pregnancy_History_Information/table_004.csv,other,0,3,1
cleaned_tables/102_Cancer_J_Bangladesh_Vol_5_No_2/table_001.csv,other,0,1,1
cleaned_tables/104_Yearbook_2023/table_0001.csv,health_stat,1,2,1
cleaned_tables/104_Yearbook_2023/table_0002.csv,cancer,1,26,3
cleaned_tables/104_Yearbook_2023/table_0003.csv,health_stat,2,1,1
cleaned_tables/104_Yearbook_2023/table_0004.csv,health_stat,3,2,2
cleaned_tables/104_Yearbook_2023/table_0005.csv,human_resource,3,1,1
cleaned_tables/104_Yearbook_2023/table_0006.csv,health_stat,1,6,3
cleaned_tables/104_Yearbook_2023/table_0007.csv,human_resource,2,8,5
cleaned_tables/104_Yearbook_2023/table_0008.csv,other,0,6,4
cleaned_tables/104_Yearbook_2023/table_0009.csv,other,0,6,3
cleaned_tables/104_Yearbook_2023/table_0010.csv,other,0,14,3
cleaned_tables/104_Yearbook_2023/table_0011.csv,other,0,13,6
cleaned_tables/104_Yearbook_2023/table_0012.csv,health_stat,1,1,1
cleaned_tables/104_Yearbook_2023/table_0013.csv,other,0,14,3
cleaned_tables/104_Yearbook_2023/table_0014.csv,health_stat,1,14,7
cleaned_tables/104_Yearbook_2023/table_0015.csv,other,0,13,2
cleaned_tables/104_Yearbook_2023/table_0016.csv,surgery,1,14,6
cleaned_tables/104_Yearbook_2023/table_0017.csv,other,0,1,1
cleaned_tables/104_Yearbook_2023/table_0018.csv,other,0,15,16
cleaned_tables/104_Yearbook_2023/table_0019.csv,human_resource,2,1,1
cleaned_tables/104_Yearbook_2023/table_0020.csv,human_resource,1,8,2
cleaned_tables/104_Yearbook_2023/table_0021.csv,other,0,4,2
cleaned_tables/104_Yearbook_2023/table_0022.csv,surgery,1,14,9
cleaned_tables/104_Yearbook_2023/table_0023.csv,other,0,1,1
cleaned_tables/104_Yearbook_2023/table_0024.csv,other,0,15,5
cleaned_tables/104_Yearbook_2023/table_0025.csv,human_resource,3,1,1
cleaned_tables/104_Yearbook_2023/table_0026.csv,human_resource,2,10,2
cleaned_tables/104_Yearbook_2023/table_0027.csv,human_resource,1,7,2
cleaned_tables/104_Yearbook_2023/table_0028.csv,health_stat,2,1,1
cleaned_tables/104_Yearbook_2023/table_0029.csv,cancer,1,15,6
cleaned_tables/104_Yearbook_2023/table_0030.csv,other,0,1,7
cleaned_tables/104_Yearbook_2023/table_0031.csv,other,0,1,1
cleaned_tables/104_Yearbook_2023/table_0032.csv,human_resource,2,1,1
cleaned_tables/104_Yearbook_2023/table_0033.csv,human_resource,1,7,2
cleaned_tables/104_Yearbook_2023/table_0034.csv,other,0,16,14
cleaned_tables/104_Yearbook_2023/table_0035.csv,human_resource,3,1,1
cleaned_tables/104_Yearbook_2023/table_0036.csv,human_resource,2,8,2
cleaned_tables/104_Yearbook_2023/table_0037.csv,human_resource,1,6,2
cleaned_tables/104_Yearbook_2023/table_0038.csv,other,0,1,1
cleaned_tables/104_Yearbook_2023/table_0039.csv,other,0,15,6
cleaned_tables/104_Yearbook_2023/table_0040.csv,other,0,15,6
cleaned_tables/104_Yearbook_2023/table_0041.csv,health_stat,2,32,14
cleaned_tables/104_Yearbook_2023/table_0042.csv,health_stat,2,1,1
cleaned_tables/104_Yearbook_2023/table_0043.csv,health_stat,2,16,7
cleaned_tables/104_Yearbook_2023/table_0044.csv,other,0,7,2
cleaned_tables/104_Yearbook_2023/table_0045.csv,health_stat,1,1,1
cleaned_tables/104_Yearbook_2023/table_0046.csv,health_stat,1,17,16
cleaned_tables/104_Yearbook_2023/table_0047.csv,health_stat,1,7,2
cleaned_tables/104_Yearbook_2023/table_0048.csv,human_resource,2,1,1
cleaned_tables/104_Yearbook_2023/table_0049.csv,other,0,3,2
cleaned_tables/104_Yearbook_2023/table_0050.csv,other,0,2,2
cleaned_tables/104_Yearbook_2023/table_0051.csv,other,0,6,3
cleaned_tables/104_Yearbook_2023/table_0052.csv,cancer,1,5,3
cleaned_tables/104_Yearbook_2023/table_0053.csv,health_stat,1,3,6
cleaned_tables/104_Yearbook_2023/table_0054.csv,cancer,1,1,1
cleaned_tables/104_Yearbook_2023/table_0055.csv,other,0,1,1
cleaned_tables/104_Yearbook_2023/table_0056.csv,other,0,14,3
cleaned_tables/104_Yearbook_2023/table_0057.csv,human_resource,2,1,1
cleaned_tables/104_Yearbook_2023/table_0058.csv,human_resource,1,8,2
cleaned_tables/104_Yearbook_2023/table_0059.csv,other,0,1,2
cleaned_tables/104_Yearbook_2023/table_0060.csv,human_resource,1,3,2
cleaned_tables/104_Yearbook_2023/table_0061.csv,health_stat,1,1,1
cleaned_tables/104_Yearbook_2023/table_0062.csv,other,0,1,3
cleaned_tables/104_Yearbook_2023/table_0063.csv,other,0,1,3
cleaned_tables/104_Yearbook_2023/table_0064.csv,other,0,3,4
cleaned_tables/104_Yearbook_2023/table_0065.csv,surgery,1,1,3
cleaned_tables/104_Yearbook_2023/table_0066.csv,health_stat,1,1,1
cleaned_tables/104_Yearbook_2023/table_0067.csv,other,0,4,4
cleaned_tables/104_Yearbook_2023/table_0068.csv,human_resource,1,8,2
cleaned_tables/104_Yearbook_2023/table_0069.csv,human_resource,1,1,1
cleaned_tables/104_Yearbook_2023/table_0070.csv,other,0,8,2
cleaned_tables/104_Yearbook_2023/table_0071.csv,other,0,5,2
cleaned_tables/104_Yearbook_2023/table_0072.csv,health_stat,2,1,1
cleaned_tables/104_Yearbook_2023/table_0073.csv,other,0,6,3
cleaned_tables/104_Yearbook_2023/table_0074.csv,other,0,7,3
cleaned_tables/104_Yearbook_2023/table_0075.csv,surgery,1,1,1
cleaned_tables/104_Yearbook_2023/table_0076.csv,other,0,1,3
cleaned_tables/104_Yearbook_2023/table_0077.csv,human_resource,2,1,1
cleaned_tables/104_Yearbook_2023/table_0078.csv,human_resource,1,8,2
cleaned_tables/104_Yearbook_2023/table_0079.csv,human_resource,1,8,2
cleaned_tables/104_Yearbook_2023/table_0080.csv,human_resource,2,1,1
cleaned_tables/104_Yearbook_2023/table_0081.csv,human_resource,2,9,3
cleaned_tables/104_Yearbook_2023/table_0082.csv,health_stat,2,15,4
cleaned_tables/104_Yearbook_2023/table_0083.csv,health_stat,2,1,1
cleaned_tables/104_Yearbook_2023/table_0084.csv,health_stat,2,1,1
cleaned_tables/104_Yearbook_2023/table_0085.csv,health_stat,1,7,10
cleaned_tables/104_Yearbook_2023/table_0086.csv,health_stat,2,17,4
cleaned_tables/104_Yearbook_2023/table_0087.csv,health_stat,2,1,1
cleaned_tables/104_Yearbook_2023/table_0088.csv,health_stat,1,1,1
cleaned_tables/104_Yearbook_2023/table_0089.csv,other,0,16,3
cleaned_tables/104_Yearbook_2023/table_0090.csv,health_stat,1,1,1
cleaned_tables/104_Yearbook_2023/table_0091.csv,other,0,9,3
cleaned_tables/104_Yearbook_2023/table_0092.csv,human_resource,1,8,2
cleaned_tables/104_Yearbook_2023/table_0093.csv,human_resource,2,1,1
cleaned_tables/104_Yearbook_2023/table_0094.csv,human_resource,2,9,3
cleaned_tables/104_Yearbook_2023/table_0095.csv,other,0,4,2
cleaned_tables/104_Yearbook_2023/table_0096.csv,cancer,3,1,1
cleaned_tables/104_Yearbook_2023/table_0097.csv,health_stat,2,1,1
cleaned_tables/104_Yearbook_2023/table_0098.csv,health_stat,2,1,1
cleaned_tables/104_Yearbook_2023/table_0099.csv,other,0,13,8
cleaned_tables/104_Yearbook_2023/table_0100.csv,human_resource,3,1,1
cleaned_tables/104_Yearbook_2023/table_0101.csv,human_resource,2,8,2
cleaned_tables/104_Yearbook_2023/table_0102.csv,other,0,3,2
cleaned_tables/104_Yearbook_2023/table_0103.csv,other,0,13,18
cleaned_tables/104_Yearbook_2023/table_0104.csv,cancer,1,1,1
cleaned_tables/104_Yearbook_2023/table_0105.csv,other,0,6,3
cleaned_tables/104_Yearbook_2023/table_0106.csv,human_resource,1,8,2
cleaned_tables/104_Yearbook_2023/table_0107.csv,human_resource,1,1,1
cleaned_tables/104_Yearbook_2023/table_0108.csv,other,0,2,2
cleaned_tables/104_Yearbook_2023/table_0109.csv,health_stat,1,20,15
cleaned_tables/104_Yearbook_2023/table_0110.csv,other,0,1,1
cleaned_tables/104_Yearbook_2023/table_0111.csv,other,0,11,2
cleaned_tables/104_Yearbook_2023/table_0112.csv,human_resource,2,11,3
cleaned_tables/104_Yearbook_2023/table_0113.csv,other,0,1,1
cleaned_tables/104_Yearbook_2023/table_0114.csv,human_resource,1,8,2
cleaned_tables/104_Yearbook_2023/table_0115.csv,human_resource,1,1,1
cleaned_tables/104_Yearbook_2023/table_0116.csv,other,0,8,2
cleaned_tables/104_Yearbook_2023/table_0117.csv,health_stat,1,5,2
cleaned_tables/104_Yearbook_2023/table_0118.csv,other,0,3,2
cleaned_tables/104_Yearbook_2023/table_0119.csv,cancer,2,5,5
cleaned_tables/104_Yearbook_2023/table_0120.csv,health_stat,1,1,1
cleaned_tables/104_Yearbook_2023/table_0121.csv,health_stat,1,16,5
cleaned_tables/104_Yearbook_2023/table_0122.csv,health_stat,1,12,4
cleaned_tables/104_Yearbook_2023/table_0123.csv,cancer,2,1,1
cleaned_tables/104_Yearbook_2023/table_0124.csv,cancer,2,6,4
cleaned_tables/104_Yearbook_2023/table_0125.csv,cancer,2,1,1
cleaned_tables/104_Yearbook_2023/table_0126.csv,health_stat,1,5,3
cleaned_tables/104_Yearbook_2023/table_0127.csv,health_stat,1,4,4
cleaned_tables/104_Yearbook_2023/table_0128.csv,health_stat,1,8,2
cleaned_tables/104_Yearbook_2023/table_0129.csv,human_resource,1,8,2
cleaned_tables/104_Yearbook_2023/table_0130.csv,human_resource,3,1,1
cleaned_tables/104_Yearbook_2023/table_0131.csv,human_resource,1,6,2
cleaned_tables/104_Yearbook_2023/table_0132.csv,other,0,1,1
cleaned_tables/104_Yearbook_2023/table_0133.csv,other,0,14,12
cleaned_tables/104_Yearbook_2023/table_0134.csv,human_resource,1,4,2
cleaned_tables/104_Yearbook_2023/table_0135.csv,human_resource,2,1,1
cleaned_tables/104_Yearbook_2023/table_0136.csv,human_resource,1,8,2
cleaned_tables/104_Yearbook_2023/table_0137.csv,other,0,1,2
cleaned_tables/104_Yearbook_2023/table_0138.csv,human_resource,1,5,2
cleaned_tables/104_Yearbook_2023/table_0139.csv,health_stat,1,1,1
cleaned_tables/104_Yearbook_2023/table_0140.csv,other,0,2,2
cleaned_tables/104_Yearbook_2023/table_0141.csv,other,0,2,13
cleaned_tables/104_Yearbook_2023/table_0142.csv,health_stat,1,1,12
cleaned_tables/104_Yearbook_2023/table_0143.csv,other,0,3,3
cleaned_tables/104_Yearbook_2023/table_0144.csv,cancer,1,5,3
cleaned_tables/104_Yearbook_2023/table_0145.csv,cancer,1,6,6
cleaned_tables/104_Yearbook_2023/table_0146.csv,cancer,2,1,1
cleaned_tables/104_Yearbook_2023/table_0147.csv,cancer,2,7,5
cleaned_tables/104_Yearbook_2023/table_0148.csv,cancer,2,10,3
cleaned_tables/104_Yearbook_2023/table_0149.csv,cancer,1,1,1
cleaned_tables/104_Yearbook_2023/table_0150.csv,cancer,1,1,1
cleaned_tables/104_Yearbook_2023/table_0151.csv,cancer,1,2,5
cleaned_tables/104_Yearbook_2023/table_0152.csv,human_resource,1,4,2
cleaned_tables/104_Yearbook_2023/table_0153.csv,human_resource,2,1,1
cleaned_tables/104_Yearbook_2023/table_0154.csv,human_resource,1,8,2
cleaned_tables/104_Yearbook_2023/table_0155.csv,human_resource,1,5,2
cleaned_tables/104_Yearbook_2023/table_0156.csv,health_stat,1,1,1
cleaned_tables/104_Yearbook_2023/table_0157.csv,other,0,1,1
cleaned_tables/104_Yearbook_2023/table_0158.csv,other,0,1,1
cleaned_tables/104_Yearbook_2023/table_0159.csv,other,0,1,2
cleaned_tables/104_Yearbook_2023/table_0160.csv,other,0,1,1
cleaned_tables/104_Yearbook_2023/table_0161.csv,other,0,1,2
cleaned_tables/104_Yearbook_2023/table_0162.csv,other,0,1,1
cleaned_tables/104_Yearbook_2023/table_0163.csv,other,0,1,1
cleaned_tables/104_Yearbook_2023/table_0164.csv,other,0,1,1
cleaned_tables/104_Yearbook_2023/table_0165.csv,other,0,1,2
cleaned_tables/104_Yearbook_2023/table_0166.csv,other,0,13,4
cleaned_tables/104_Yearbook_2023/table_0167.csv,health_stat,1,7,15
cleaned_tables/104_Yearbook_2023/table_0168.csv,health_stat,2,1,1
cleaned_tables/104_Yearbook_2023/table_0169.csv,other,0,13,3
cleaned_tables/104_Yearbook_2023/table_0170.csv,other,0,11,15
cleaned_tables/104_Yearbook_2023/table_0171.csv,human_resource,3,1,1
