source_file,output_file,rows_before,rows_after,columns_before,columns_after,duplicate_rows_removed,blank_cells_after,placeholder_headers,suspicious_cells,quality_status,quality_reasons,unicode_controls_removed,bengali_digit_cells_normalized,numeric_cells_normalized,error
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_003.csv,quarantined_tables/068_Press-release-of-02-05-2026_pdf/table_003.csv,6,6,8,8,0,17,8,0,review_required,placeholder_headers;high_internal_blank_ratio,0,5,0,
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_004.csv,quarantined_tables/068_Press-release-of-02-05-2026_pdf/table_004.csv,59,59,9,9,0,52,9,1,review_required,placeholder_headers;suspected_mojibake_or_replacement_character,0,160,0,
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_005.csv,quarantined_tables/068_Press-release-of-02-05-2026_pdf/table_005.csv,15,15,9,9,0,13,9,0,review_required,placeholder_headers,0,30,0,
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_006.csv,quarantined_tables/068_Press-release-of-02-05-2026_pdf/table_006.csv,10,10,5,5,0,0,5,0,review_required,placeholder_headers,0,0,2,
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_007.csv,quarantined_tables/068_Press-release-of-02-05-2026_pdf/table_007.csv,26,26,6,6,0,33,6,0,review_required,placeholder_headers,0,27,0,
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_008.csv,quarantined_tables/068_Press-release-of-02-05-2026_pdf/table_008.csv,60,60,6,6,0,62,6,0,review_required,placeholder_headers,0,61,1,
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_009.csv,quarantined_tables/068_Press-release-of-02-05-2026_pdf/table_009.csv,60,60,6,6,0,59,6,0,review_required,placeholder_headers,0,63,0,
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_010.csv,quarantined_tables/068_Press-release-of-02-05-2026_pdf/table_010.csv,24,24,6,6,0,24,6,0,review_required,placeholder_headers,0,22,0,
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_011.csv,quarantined_tables/068_Press-release-of-02-05-2026_pdf/table_011.csv,10,10,4,3,0,10,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,4,0,
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_012.csv,quarantined_tables/068_Press-release-of-02-05-2026_pdf/table_012.csv,6,6,4,4,0,5,4,0,review_required,placeholder_headers,0,1,5,
extracted_tables/069_Covid-19_Health_Bulletin_2020/table_0001.csv,quarantined_tables/069_Covid-19_Health_Bulletin_2020/table_0001.csv,14,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/069_Covid-19_Health_Bulletin_2020/table_0002.csv,quarantined_tables/069_Covid-19_Health_Bulletin_2020/table_0002.csv,3,0,5,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/069_Covid-19_Health_Bulletin_2020/table_0003.csv,quarantined_tables/069_Covid-19_Health_Bulletin_2020/table_0003.csv,5,0,5,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/069_Covid-19_Health_Bulletin_2020/table_0004.csv,quarantined_tables/069_Covid-19_Health_Bulletin_2020/table_0004.csv,2,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/069_Covid-19_Health_Bulletin_2020/table_0005.csv,quarantined_tables/069_Covid-19_Health_Bulletin_2020/table_0005.csv,16,0,13,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/069_Covid-19_Health_Bulletin_2020/table_0006.csv,quarantined_tables/069_Covid-19_Health_Bulletin_2020/table_0006.csv,3,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/069_Covid-19_Health_Bulletin_2020/table_0007.csv,quarantined_tables/069_Covid-19_Health_Bulletin_2020/table_0007.csv,3,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_001.csv,quarantined_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_001.csv,28,28,17,17,0,85,17,0,review_required,placeholder_headers,0,347,0,
extracted_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_002.csv,quarantined_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_002.csv,28,28,17,17,0,42,17,0,review_required,placeholder_headers,0,375,0,
extracted_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_003.csv,quarantined_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_003.csv,20,18,17,17,0,93,17,0,review_required,placeholder_headers;high_internal_blank_ratio,0,180,0,
extracted_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_004.csv,quarantined_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_004.csv,53,53,17,17,0,159,17,0,review_required,placeholder_headers,0,641,0,
extracted_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_005.csv,quarantined_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_005.csv,51,49,17,17,0,178,17,0,review_required,placeholder_headers,0,562,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_001.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_001.csv,27,27,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_002.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_002.csv,19,18,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_003.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_003.csv,29,29,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_004.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_004.csv,11,11,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_005.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_005.csv,7,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_006.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_006.csv,37,23,7,5,2,78,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_007.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_007.csv,60,37,10,5,3,108,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_008.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_008.csv,29,29,4,4,0,13,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_009.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_009.csv,11,11,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_010.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_010.csv,11,11,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_011.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_011.csv,11,11,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_012.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_012.csv,11,11,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_013.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_013.csv,11,11,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_014.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_014.csv,11,11,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_015.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_015.csv,11,11,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_016.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_016.csv,30,29,4,4,0,7,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_017.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_017.csv,20,20,4,4,0,4,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_018.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_018.csv,8,8,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_019.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_019.csv,30,29,4,4,0,7,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_020.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_020.csv,10,10,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_021.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_021.csv,5,5,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_022.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_022.csv,7,7,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_023.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_023.csv,11,9,4,4,0,10,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_024.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_024.csv,10,0,13,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_025.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_025.csv,44,43,11,11,0,31,11,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_026.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_026.csv,51,43,11,11,2,106,11,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_027.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_027.csv,59,49,11,11,1,206,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_028.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_028.csv,35,35,11,11,0,2,11,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_029.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_029.csv,42,41,11,11,0,23,11,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_030.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_030.csv,56,46,11,11,2,149,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_031.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_031.csv,57,49,11,11,0,187,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_032.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_032.csv,22,22,11,11,0,1,11,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_033.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_033.csv,47,47,8,8,0,11,8,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_034.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_034.csv,47,47,8,8,0,34,8,0,review_required,placeholder_headers,0,0,0,
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_035.csv,quarantined_tables/074_Hospital_Cancer_Registry_Report_2014/table_035.csv,48,48,8,8,0,50,8,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_001.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_001.csv,12,11,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_002.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_002.csv,12,11,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_003.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_003.csv,12,11,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_004.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_004.csv,15,14,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_005.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_005.csv,14,14,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_006.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_006.csv,20,19,4,4,0,1,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_007.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_007.csv,29,29,4,4,0,13,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_008.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_008.csv,11,11,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_009.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_009.csv,11,11,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_010.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_010.csv,12,11,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_011.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_011.csv,12,11,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_012.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_012.csv,12,11,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_013.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_013.csv,12,11,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_014.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_014.csv,12,11,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_015.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_015.csv,29,29,4,4,0,3,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_016.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_016.csv,15,15,4,4,0,3,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_017.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_017.csv,8,7,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_018.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_018.csv,22,22,4,4,0,3,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_019.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_019.csv,11,9,5,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_020.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_020.csv,6,5,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_021.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_021.csv,8,0,10,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_022.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_022.csv,6,5,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_023.csv,quarantined_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_023.csv,6,6,4,4,0,3,4,0,review_required,placeholder_headers,0,0,0,
