file,rows,cols,status,error
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_016.csv,29,4,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_017.csv,20,4,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_018.csv,7,4,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_019.csv,29,4,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_020.csv,9,3,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_021.csv,4,3,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_022.csv,6,3,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_023.csv,9,4,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_024.csv,0,0,error,No columns to parse from file
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_025.csv,43,11,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_026.csv,43,11,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_027.csv,49,11,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_028.csv,35,11,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_029.csv,41,11,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_030.csv,46,11,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_031.csv,49,11,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_032.csv,22,11,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_033.csv,47,8,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_034.csv,47,8,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_035.csv,48,8,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_001.csv,10,3,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_002.csv,10,3,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_003.csv,10,3,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_004.csv,13,3,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_005.csv,13,3,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_006.csv,18,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_007.csv,28,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_008.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_009.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_010.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_011.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_012.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_013.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_014.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_015.csv,28,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_016.csv,14,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_017.csv,6,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_018.csv,21,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_019.csv,8,3,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_020.csv,4,3,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_021.csv,0,0,error,No columns to parse from file
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_022.csv,4,3,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_023.csv,5,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_024.csv,38,11,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_025.csv,35,11,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_026.csv,30,11,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_027.csv,37,11,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_028.csv,38,11,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_029.csv,33,11,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_030.csv,35,12,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_031.csv,33,11,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_032.csv,46,8,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_033.csv,45,8,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_034.csv,47,8,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_035.csv,18,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_036.csv,28,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_037.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_038.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_039.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_040.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_041.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_042.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_043.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_044.csv,25,5,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_045.csv,11,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_046.csv,7,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_047.csv,21,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_048.csv,0,0,error,No columns to parse from file
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_049.csv,9,3,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_050.csv,5,3,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_051.csv,0,0,error,No columns to parse from file
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_052.csv,4,3,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_053.csv,5,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_054.csv,0,0,error,No columns to parse from file
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_055.csv,0,0,error,No columns to parse from file
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_056.csv,0,0,error,No columns to parse from file
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_057.csv,35,12,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_058.csv,32,12,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_059.csv,31,12,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_060.csv,35,12,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_061.csv,31,12,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_062.csv,29,12,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_063.csv,47,8,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_064.csv,47,8,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_065.csv,40,8,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_066.csv,42,8,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_067.csv,42,8,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_068.csv,39,8,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_069.csv,19,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_070.csv,28,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_071.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_072.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_073.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_074.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_075.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_076.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_077.csv,10,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_078.csv,28,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_079.csv,11,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_080.csv,5,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_081.csv,26,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_082.csv,8,3,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_083.csv,4,3,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_084.csv,4,3,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_085.csv,4,4,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_086.csv,35,12,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_087.csv,31,12,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_088.csv,31,12,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_089.csv,18,12,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_090.csv,35,12,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_091.csv,33,12,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_092.csv,36,12,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_093.csv,45,8,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_094.csv,46,8,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_095.csv,48,8,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_096.csv,45,8,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_097.csv,45,8,ok,
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_098.csv,41,8,ok,
cleaned_tables/078_Research_Abstract_of_Planning_Monitoring_and_Research_Operational_Plan_2021-2022/table_001.csv,9,5,ok,
cleaned_tables/078_Research_Abstract_of_Planning_Monitoring_and_Research_Operational_Plan_2021-2022/table_002.csv,7,5,ok,
cleaned_tables/081__-_/table_001.csv,11,2,ok,
cleaned_tables/081__-_/table_002.csv,10,2,ok,
cleaned_tables/081__-_/table_003.csv,10,2,ok,
cleaned_tables/081__-_/table_004.csv,13,2,ok,
cleaned_tables/081__-_/table_005.csv,5,11,ok,
cleaned_tables/081__-_/table_006.csv,18,4,ok,
cleaned_tables/081__-_/table_007.csv,1,1,ok,
cleaned_tables/081__-_/table_008.csv,7,10,ok,
cleaned_tables/081__-_/table_009.csv,5,4,ok,
cleaned_tables/081__-_/table_010.csv,5,16,ok,
cleaned_tables/081__-_/table_011.csv,5,22,ok,
cleaned_tables/081__-_/table_012.csv,9,2,ok,
cleaned_tables/081__-_/table_013.csv,1,1,ok,
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_001.csv,0,0,error,No columns to parse from file
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_002.csv,0,0,error,No columns to parse from file
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_003.csv,0,0,error,No columns to parse from file
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_004.csv,0,0,error,No columns to parse from file
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_005.csv,0,0,error,No columns to parse from file
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_006.csv,0,0,error,No columns to parse from file
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_007.csv,0,0,error,No columns to parse from file
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_008.csv,0,0,error,No columns to parse from file
cleaned_tables/083_MR_Bulletin_Volume_1/table_001.csv,7,6,ok,
cleaned_tables/083_MR_Bulletin_Volume_1/table_002.csv,9,7,ok,
cleaned_tables/083_MR_Bulletin_Volume_1/table_003.csv,8,3,ok,
cleaned_tables/083_MR_Bulletin_Volume_1/table_004.csv,0,0,error,No columns to parse from file
cleaned_tables/083_MR_Bulletin_Volume_1/table_005.csv,0,0,error,No columns to parse from file
cleaned_tables/083_MR_Bulletin_Volume_1/table_006.csv,0,0,error,No columns to parse from file
cleaned_tables/083_MR_Bulletin_Volume_1/table_007.csv,54,18,ok,
cleaned_tables/083_MR_Bulletin_Volume_1/table_008.csv,35,18,ok,
cleaned_tables/083_MR_Bulletin_Volume_1/table_009.csv,55,21,ok,
cleaned_tables/083_MR_Bulletin_Volume_1/table_010.csv,36,21,ok,
cleaned_tables/083_MR_Bulletin_Volume_1/table_011.csv,54,15,ok,
cleaned_tables/083_MR_Bulletin_Volume_1/table_012.csv,35,15,ok,
cleaned_tables/084_MR_Bulletin_Volume_2/table_001.csv,8,6,ok,
cleaned_tables/084_MR_Bulletin_Volume_2/table_002.csv,9,6,ok,
cleaned_tables/084_MR_Bulletin_Volume_2/table_003.csv,9,3,ok,
cleaned_tables/084_MR_Bulletin_Volume_2/table_004.csv,0,0,error,No columns to parse from file
cleaned_tables/084_MR_Bulletin_Volume_2/table_005.csv,0,0,error,No columns to parse from file
cleaned_tables/084_MR_Bulletin_Volume_2/table_006.csv,54,18,ok,
cleaned_tables/084_MR_Bulletin_Volume_2/table_007.csv,35,18,ok,
cleaned_tables/084_MR_Bulletin_Volume_2/table_008.csv,55,21,ok,
cleaned_tables/084_MR_Bulletin_Volume_2/table_009.csv,36,21,ok,
cleaned_tables/084_MR_Bulletin_Volume_2/table_010.csv,55,15,ok,
cleaned_tables/084_MR_Bulletin_Volume_2/table_011.csv,36,15,ok,
cleaned_tables/085_MR_Bulletin_Volume_3/table_001.csv,10,6,ok,
cleaned_tables/085_MR_Bulletin_Volume_3/table_002.csv,11,6,ok,
cleaned_tables/085_MR_Bulletin_Volume_3/table_003.csv,9,3,ok,
cleaned_tables/085_MR_Bulletin_Volume_3/table_004.csv,0,0,error,No columns to parse from file
cleaned_tables/085_MR_Bulletin_Volume_3/table_005.csv,5,4,ok,
cleaned_tables/085_MR_Bulletin_Volume_3/table_006.csv,54,18,ok,
cleaned_tables/085_MR_Bulletin_Volume_3/table_007.csv,35,18,ok,
cleaned_tables/085_MR_Bulletin_Volume_3/table_008.csv,56,15,ok,
cleaned_tables/085_MR_Bulletin_Volume_3/table_009.csv,37,15,ok,
cleaned_tables/085_MR_Bulletin_Volume_3/table_010.csv,56,15,ok,
cleaned_tables/085_MR_Bulletin_Volume_3/table_011.csv,38,15,ok,
cleaned_tables/085_MR_Bulletin_Volume_3/table_012.csv,12,8,ok,
cleaned_tables/086_Measles_Update_Till_14_05_26_/table_001.csv,15,26,ok,
cleaned_tables/086_Measles_Update_Till_14_05_26_/table_002.csv,12,16,ok,
cleaned_tables/086_Measles_Update_Till_14_05_26_/table_003.csv,16,15,ok,
cleaned_tables/091__/table_001.csv,0,0,error,No columns to parse from file
cleaned_tables/091__/table_002.csv,0,0,error,No columns to parse from file
cleaned_tables/091__/table_003.csv,0,0,error,No columns to parse from file
cleaned_tables/091__/table_004.csv,0,0,error,No columns to parse from file
cleaned_tables/091__/table_005.csv,0,0,error,No columns to parse from file
cleaned_tables/091__/table_006.csv,0,0,error,No columns to parse from file
cleaned_tables/091__/table_007.csv,0,0,error,No columns to parse from file
cleaned_tables/092__HRH_Data_Sheet_2023/table_001.csv,0,0,error,No columns to parse from file
cleaned_tables/092__HRH_Data_Sheet_2023/table_002.csv,0,0,error,No columns to parse from file
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_001.csv,10,4,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_002.csv,5,8,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_003.csv,12,13,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_004.csv,12,10,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_005.csv,5,4,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_006.csv,5,3,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_007.csv,8,4,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_008.csv,9,4,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_009.csv,12,4,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_010.csv,9,7,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_011.csv,11,7,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_012.csv,5,8,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_013.csv,6,8,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_014.csv,12,4,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_015.csv,5,4,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_016.csv,11,5,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_017.csv,11,5,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_018.csv,16,7,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_019.csv,8,4,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_020.csv,11,4,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_021.csv,8,4,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_022.csv,11,4,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_023.csv,9,7,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_024.csv,7,7,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_025.csv,8,7,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_026.csv,9,7,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_027.csv,12,7,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_028.csv,8,4,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_029.csv,0,0,error,No columns to parse from file
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_030.csv,12,3,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_031.csv,22,2,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_032.csv,8,2,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_033.csv,17,9,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_034.csv,17,9,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_035.csv,17,9,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_036.csv,17,9,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_037.csv,16,9,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_038.csv,16,9,ok,
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_039.csv,0,0,error,No columns to parse from file
