file,rows,cols
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_078.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_087.csv,5,12
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_064.csv,5,8
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_036.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_050.csv,5,3
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_086.csv,5,12
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_001.csv,5,3
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_066.csv,5,8
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_046.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_085.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_039.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_048.csv,5,13
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_075.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_094.csv,5,8
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_016.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_082.csv,5,3
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_014.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_029.csv,5,11
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_052.csv,5,3
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_055.csv,5,6
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_091.csv,5,12
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_005.csv,5,3
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_031.csv,5,11
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_080.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_096.csv,5,8
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_069.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_011.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_030.csv,5,13
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_045.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_022.csv,5,3
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_003.csv,5,3
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_019.csv,5,5
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_024.csv,5,11
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_047.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_084.csv,5,3
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_010.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_009.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_028.csv,5,11
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_020.csv,5,3
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_027.csv,5,11
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_035.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_081.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_071.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_074.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_004.csv,5,3
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_034.csv,5,8
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_015.csv,5,12
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_006.csv,5,13
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_018.csv,5,13
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_017.csv,5,12
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_002.csv,5,14
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_012.csv,5,4
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_013.csv,5,5
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_008.csv,5,3
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_007.csv,5,4
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_001.csv,5,14
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_016.csv,5,12
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_014.csv,5,13
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_005.csv,5,16
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_011.csv,5,2
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_003.csv,5,14
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_019.csv,5,12
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_010.csv,5,6
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_009.csv,5,6
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_020.csv,5,12
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_004.csv,5,14
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_006.csv,5,14
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_002.csv,5,2
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_008.csv,5,13
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_007.csv,5,13
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_001.csv,5,2
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_005.csv,5,14
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_003.csv,5,2
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_010.csv,5,6
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_009.csv,5,6
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_004.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0168.csv,5,24
extracted_tables/029_Health_Bulletin_2021/table_0188.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0071.csv,3,2
extracted_tables/029_Health_Bulletin_2021/table_0040.csv,5,4
extracted_tables/029_Health_Bulletin_2021/table_0036.csv,5,9
extracted_tables/029_Health_Bulletin_2021/table_0134.csv,3,2
extracted_tables/029_Health_Bulletin_2021/table_0131.csv,5,7
extracted_tables/029_Health_Bulletin_2021/table_0125.csv,5,9
extracted_tables/029_Health_Bulletin_2021/table_0034.csv,4,2
extracted_tables/029_Health_Bulletin_2021/table_0079.csv,5,25
extracted_tables/029_Health_Bulletin_2021/table_0180.csv,4,4
extracted_tables/029_Health_Bulletin_2021/table_0171.csv,3,3
extracted_tables/029_Health_Bulletin_2021/table_0064.csv,5,10
extracted_tables/029_Health_Bulletin_2021/table_0129.csv,5,5
extracted_tables/029_Health_Bulletin_2021/table_0020.csv,5,26
extracted_tables/029_Health_Bulletin_2021/table_0101.csv,5,6
extracted_tables/029_Health_Bulletin_2021/table_0186.csv,5,4
extracted_tables/029_Health_Bulletin_2021/table_0099.csv,5,33
extracted_tables/029_Health_Bulletin_2021/table_0070.csv,5,3
extracted_tables/029_Health_Bulletin_2021/table_0109.csv,5,17
extracted_tables/029_Health_Bulletin_2021/table_0156.csv,5,9
extracted_tables/029_Health_Bulletin_2021/table_0089.csv,5,7
extracted_tables/029_Health_Bulletin_2021/table_0080.csv,5,11
extracted_tables/029_Health_Bulletin_2021/table_0049.csv,4,8
extracted_tables/029_Health_Bulletin_2021/table_0023.csv,3,4
extracted_tables/029_Health_Bulletin_2021/table_0160.csv,5,3
extracted_tables/029_Health_Bulletin_2021/table_0011.csv,3,2
extracted_tables/029_Health_Bulletin_2021/table_0184.csv,5,3
extracted_tables/029_Health_Bulletin_2021/table_0014.csv,5,9
extracted_tables/029_Health_Bulletin_2021/table_0102.csv,5,5
extracted_tables/029_Health_Bulletin_2021/table_0006.csv,5,9
extracted_tables/029_Health_Bulletin_2021/table_0083.csv,5,6
extracted_tables/029_Health_Bulletin_2021/table_0127.csv,5,5
extracted_tables/029_Health_Bulletin_2021/table_0016.csv,5,4
extracted_tables/029_Health_Bulletin_2021/table_0051.csv,5,7
extracted_tables/029_Health_Bulletin_2021/table_0072.csv,5,13
extracted_tables/029_Health_Bulletin_2021/table_0135.csv,5,5
extracted_tables/029_Health_Bulletin_2021/table_0013.csv,3,2
extracted_tables/029_Health_Bulletin_2021/table_0108.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0027.csv,5,15
extracted_tables/029_Health_Bulletin_2021/table_0126.csv,5,8
extracted_tables/029_Health_Bulletin_2021/table_0043.csv,5,4
extracted_tables/029_Health_Bulletin_2021/table_0045.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0044.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0111.csv,5,13
extracted_tables/029_Health_Bulletin_2021/table_0090.csv,5,16
extracted_tables/029_Health_Bulletin_2021/table_0123.csv,5,5
extracted_tables/029_Health_Bulletin_2021/table_0172.csv,4,3
extracted_tables/029_Health_Bulletin_2021/table_0137.csv,5,10
extracted_tables/029_Health_Bulletin_2021/table_0152.csv,5,11
extracted_tables/029_Health_Bulletin_2021/table_0122.csv,5,8
extracted_tables/029_Health_Bulletin_2021/table_0094.csv,5,7
extracted_tables/029_Health_Bulletin_2021/table_0052.csv,5,8
extracted_tables/029_Health_Bulletin_2021/table_0140.csv,5,18
extracted_tables/029_Health_Bulletin_2021/table_0032.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0066.csv,5,4
extracted_tables/029_Health_Bulletin_2021/table_0098.csv,5,25
extracted_tables/029_Health_Bulletin_2021/table_0103.csv,5,9
extracted_tables/029_Health_Bulletin_2021/table_0074.csv,5,6
extracted_tables/029_Health_Bulletin_2021/table_0031.csv,5,31
extracted_tables/029_Health_Bulletin_2021/table_0147.csv,5,36
extracted_tables/029_Health_Bulletin_2021/table_0157.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0163.csv,3,2
extracted_tables/029_Health_Bulletin_2021/table_0190.csv,5,9
extracted_tables/029_Health_Bulletin_2021/table_0069.csv,3,2
extracted_tables/029_Health_Bulletin_2021/table_0078.csv,4,2
extracted_tables/029_Health_Bulletin_2021/table_0143.csv,5,4
extracted_tables/029_Health_Bulletin_2021/table_0174.csv,5,13
extracted_tables/029_Health_Bulletin_2021/table_0022.csv,5,46
extracted_tables/029_Health_Bulletin_2021/table_0015.csv,5,13
extracted_tables/029_Health_Bulletin_2021/table_0046.csv,5,10
extracted_tables/029_Health_Bulletin_2021/table_0139.csv,5,17
extracted_tables/029_Health_Bulletin_2021/table_0012.csv,5,6
extracted_tables/029_Health_Bulletin_2021/table_0061.csv,5,3
extracted_tables/029_Health_Bulletin_2021/table_0068.csv,3,4
extracted_tables/029_Health_Bulletin_2021/table_0057.csv,5,8
extracted_tables/029_Health_Bulletin_2021/table_0121.csv,3,3
extracted_tables/029_Health_Bulletin_2021/table_0019.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0116.csv,5,19
extracted_tables/029_Health_Bulletin_2021/table_0149.csv,5,42
extracted_tables/029_Health_Bulletin_2021/table_0124.csv,5,8
extracted_tables/029_Health_Bulletin_2021/table_0041.csv,5,7
extracted_tables/029_Health_Bulletin_2021/table_0179.csv,3,2
extracted_tables/029_Health_Bulletin_2021/table_0128.csv,5,8
extracted_tables/029_Health_Bulletin_2021/table_0076.csv,5,5
extracted_tables/029_Health_Bulletin_2021/table_0162.csv,3,2
extracted_tables/029_Health_Bulletin_2021/table_0047.csv,5,6
extracted_tables/029_Health_Bulletin_2021/table_0004.csv,5,10
extracted_tables/029_Health_Bulletin_2021/table_0088.csv,5,6
extracted_tables/029_Health_Bulletin_2021/table_0062.csv,5,10
extracted_tables/029_Health_Bulletin_2021/table_0161.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0030.csv,5,45
extracted_tables/029_Health_Bulletin_2021/table_0187.csv,5,6
extracted_tables/029_Health_Bulletin_2021/table_0181.csv,5,6
extracted_tables/029_Health_Bulletin_2021/table_0050.csv,5,10
extracted_tables/029_Health_Bulletin_2021/table_0037.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0153.csv,5,4
extracted_tables/029_Health_Bulletin_2021/table_0107.csv,5,6
extracted_tables/029_Health_Bulletin_2021/table_0054.csv,5,11
extracted_tables/029_Health_Bulletin_2021/table_0164.csv,3,2
extracted_tables/029_Health_Bulletin_2021/table_0026.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0155.csv,5,14
extracted_tables/029_Health_Bulletin_2021/table_0086.csv,5,6
extracted_tables/029_Health_Bulletin_2021/table_0008.csv,5,7
extracted_tables/029_Health_Bulletin_2021/table_0035.csv,5,4
extracted_tables/029_Health_Bulletin_2021/table_0058.csv,5,13
extracted_tables/029_Health_Bulletin_2021/table_0182.csv,3,9
extracted_tables/029_Health_Bulletin_2021/table_0169.csv,5,7
extracted_tables/029_Health_Bulletin_2021/table_0113.csv,3,3
extracted_tables/029_Health_Bulletin_2021/table_0048.csv,5,8
extracted_tables/029_Health_Bulletin_2021/table_0191.csv,5,11
extracted_tables/029_Health_Bulletin_2021/table_0105.csv,3,8
extracted_tables/029_Health_Bulletin_2021/table_0063.csv,5,9
extracted_tables/029_Health_Bulletin_2021/table_0021.csv,3,2
extracted_tables/029_Health_Bulletin_2021/table_0100.csv,5,19
extracted_tables/029_Health_Bulletin_2021/table_0009.csv,5,33
extracted_tables/029_Health_Bulletin_2021/table_0148.csv,5,31
extracted_tables/029_Health_Bulletin_2021/table_0092.csv,5,8
extracted_tables/029_Health_Bulletin_2021/table_0117.csv,3,2
extracted_tables/029_Health_Bulletin_2021/table_0177.csv,5,15
extracted_tables/029_Health_Bulletin_2021/table_0007.csv,4,2
extracted_tables/029_Health_Bulletin_2021/table_0176.csv,5,11
extracted_tables/029_Health_Bulletin_2021/table_0145.csv,5,4
extracted_tables/029_Health_Bulletin_2021/table_0087.csv,5,6
extracted_tables/029_Health_Bulletin_2021/table_0159.csv,5,4
extracted_tables/029_Health_Bulletin_2021/table_0170.csv,5,32
extracted_tables/029_Health_Bulletin_2021/table_0120.csv,5,19
extracted_tables/029_Health_Bulletin_2021/table_0093.csv,5,10
extracted_tables/029_Health_Bulletin_2021/table_0042.csv,5,7
extracted_tables/029_Health_Bulletin_2021/table_0112.csv,5,15
extracted_tables/029_Health_Bulletin_2021/table_0097.csv,5,33
extracted_tables/029_Health_Bulletin_2021/table_0141.csv,5,12
extracted_tables/029_Health_Bulletin_2021/table_0138.csv,5,7
extracted_tables/029_Health_Bulletin_2021/table_0082.csv,5,10
extracted_tables/029_Health_Bulletin_2021/table_0091.csv,5,16
extracted_tables/029_Health_Bulletin_2021/table_0038.csv,5,11
extracted_tables/029_Health_Bulletin_2021/table_0017.csv,4,7
extracted_tables/029_Health_Bulletin_2021/table_0175.csv,5,7
extracted_tables/029_Health_Bulletin_2021/table_0010.csv,3,2
extracted_tables/029_Health_Bulletin_2021/table_0055.csv,5,13
extracted_tables/029_Health_Bulletin_2021/table_0003.csv,4,2
extracted_tables/029_Health_Bulletin_2021/table_0167.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0033.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0142.csv,5,4
extracted_tables/029_Health_Bulletin_2021/table_0084.csv,5,6
extracted_tables/029_Health_Bulletin_2021/table_0119.csv,4,2
extracted_tables/029_Health_Bulletin_2021/table_0025.csv,5,18
extracted_tables/029_Health_Bulletin_2021/table_0150.csv,5,3
extracted_tables/029_Health_Bulletin_2021/table_0039.csv,5,5
extracted_tables/029_Health_Bulletin_2021/table_0151.csv,5,4
extracted_tables/029_Health_Bulletin_2021/table_0133.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0189.csv,5,4
extracted_tables/029_Health_Bulletin_2021/table_0136.csv,5,24
extracted_tables/029_Health_Bulletin_2021/table_0178.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0096.csv,5,33
extracted_tables/029_Health_Bulletin_2021/table_0106.csv,5,3
extracted_tables/029_Health_Bulletin_2021/table_0028.csv,5,9
extracted_tables/029_Health_Bulletin_2021/table_0118.csv,5,19
extracted_tables/029_Health_Bulletin_2021/table_0073.csv,4,9
extracted_tables/029_Health_Bulletin_2021/table_0081.csv,3,26
extracted_tables/029_Health_Bulletin_2021/table_0095.csv,5,15
extracted_tables/029_Health_Bulletin_2021/table_0024.csv,3,3
extracted_tables/029_Health_Bulletin_2021/table_0146.csv,5,17
extracted_tables/029_Health_Bulletin_2021/table_0166.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0002.csv,5,3
extracted_tables/029_Health_Bulletin_2021/table_0005.csv,5,6
extracted_tables/029_Health_Bulletin_2021/table_0110.csv,5,13
extracted_tables/029_Health_Bulletin_2021/table_0075.csv,5,7
extracted_tables/029_Health_Bulletin_2021/table_0185.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0173.csv,3,3
extracted_tables/029_Health_Bulletin_2021/table_0053.csv,5,12
extracted_tables/029_Health_Bulletin_2021/table_0144.csv,5,12
extracted_tables/029_Health_Bulletin_2021/table_0060.csv,5,9
extracted_tables/029_Health_Bulletin_2021/table_0158.csv,4,2
extracted_tables/029_Health_Bulletin_2021/table_0085.csv,5,18
extracted_tables/029_Health_Bulletin_2021/table_0065.csv,4,4
extracted_tables/029_Health_Bulletin_2021/table_0029.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0104.csv,5,3
extracted_tables/029_Health_Bulletin_2021/table_0132.csv,5,8
extracted_tables/029_Health_Bulletin_2021/table_0077.csv,5,4
extracted_tables/029_Health_Bulletin_2021/table_0165.csv,5,5
extracted_tables/029_Health_Bulletin_2021/table_0001.csv,5,2
extracted_tables/029_Health_Bulletin_2021/table_0154.csv,5,9
extracted_tables/029_Health_Bulletin_2021/table_0059.csv,5,12
extracted_tables/029_Health_Bulletin_2021/table_0115.csv,5,9
extracted_tables/029_Health_Bulletin_2021/table_0056.csv,5,10
extracted_tables/029_Health_Bulletin_2021/table_0067.csv,5,5
extracted_tables/029_Health_Bulletin_2021/table_0018.csv,5,10
extracted_tables/029_Health_Bulletin_2021/table_0183.csv,5,12
extracted_tables/029_Health_Bulletin_2021/table_0130.csv,5,7
extracted_tables/029_Health_Bulletin_2021/table_0114.csv,5,19
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_023.csv,5,4
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_015.csv,5,4
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_033.csv,5,8
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_021.csv,5,3
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_006.csv,5,7
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_018.csv,5,4
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_017.csv,5,4
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_002.csv,5,2
extracted_tables/074_Hospital_Cancer_Registry_Report_2014/table_012.csv,5,4
